iter	Passed	Remaining
850	4288	750
851	4292	745
852	4297	740
853	4301	735
854	4307	730
855	4312	725
856	4317	720
857	4321	715
858	4326	710
859	4331	705
860	4336	700
861	4341	694
862	4346	690
863	4351	684
864	4356	679
865	4361	674
866	4366	669
867	4371	664
868	4376	659
869	4381	654
870	4386	649
871	4390	644
872	4395	639
873	4399	634
874	4403	629
875	4407	623
876	4411	618
877	4415	613
878	4420	608
879	4424	603
880	4428	598
881	4431	592
882	4435	587
883	4440	582
884	4444	577
885	4448	572
886	4453	567
887	4457	562
888	4461	557
889	4464	551
890	4468	546
891	4472	541
892	4476	536
893	4480	531
894	4483	526
895	4487	520
896	4491	515
897	4495	510
898	4499	505
899	4504	500
900	4507	495
901	4511	490
902	4515	485
903	4519	479
904	4523	474
905	4527	469
906	4530	464
907	4534	459
908	4538	454
909	4542	449
910	4545	444
911	4550	439
912	4553	433
913	4557	428
914	4562	423
915	4566	418
916	4570	413
917	4574	408
918	4578	403
919	4582	398
920	4585	393
921	4591	388
922	4595	383
923	4607	378
924	4611	373
925	4615	368
926	4619	363
927	4624	358
928	4627	353
929	4632	348
930	4636	343
931	4641	338
932	4646	333
933	4650	328
934	4655	323
935	4661	318
936	4666	313
937	4670	308
938	4675	303
939	4679	298
940	4684	293
941	4689	288
942	4694	283
943	4698	278
944	4702	273
945	4706	268
946	4710	263
947	4714	258
948	4719	253
949	4723	248
950	4727	243
951	4732	238
952	4736	233
953	4741	228
954	4745	223
955	4749	218
956	4754	213
957	4758	208
958	4763	203
959	4768	198
960	4772	193
961	4776	188
962	4781	183
963	4785	178
964	4789	173
965	4794	168
966	4798	163
967	4803	158
968	4808	153
969	4812	148
970	4816	143
971	4819	138
972	4823	133
973	4827	128
974	4831	123
975	4835	118
976	4839	113
977	4843	108
978	4846	103
979	4850	98
980	4854	94
981	4857	89
982	4862	84
983	4865	79
984	4870	74
985	4873	69
986	4877	64
987	4880	59
988	4884	54
989	4888	49
990	4892	44
991	4895	39
992	4899	34
993	4903	29
994	4907	24
995	4911	19
996	4915	14
997	4920	9
998	4924	4
999	4929	0
