iter	Logloss
324	0.2166051789
325	0.2163628779
326	0.2160873566
327	0.2157765709
328	0.2156486617
329	0.2152385184
330	0.2148055744
331	0.2145594001
332	0.2140215297
333	0.2136906063
334	0.213505125
335	0.2130551924
336	0.2125486146
337	0.2123390777
338	0.2120646518
339	0.2116571388
340	0.2114494889
341	0.2109980342
342	0.2106671507
343	0.210379077
344	0.2100027231
345	0.2095711994
346	0.2092645464
347	0.2086745422
348	0.2082944943
349	0.2079996781
350	0.2076441621
351	0.2072374984
352	0.2070269442
353	0.2066336939
354	0.206404643
355	0.2061716291
356	0.2058530644
357	0.2055523903
358	0.205261363
359	0.2047458566
360	0.2042754969
361	0.204007634
362	0.203536266
363	0.2034217004
364	0.203132526
365	0.2028855969
366	0.2026902456
367	0.2023192891
368	0.2018966607
369	0.2017975664
370	0.2015305504
371	0.201341843
372	0.2009387705
373	0.2006832334
374	0.2003290193
375	0.1999947716
376	0.1997967271
377	0.1993383863
378	0.1991475197
379	0.1989463387
380	0.1985030541
381	0.198098638
382	0.1976298307
383	0.1974456799
384	0.1970829601
385	0.1967906677
386	0.1964848504
387	0.1962689691
388	0.196083626
389	0.1958392778
390	0.1954409687
391	0.1951343113
392	0.1948965818
393	0.1946565508
394	0.1942972205
395	0.1941027474
396	0.1937037585
397	0.1935169897
398	0.1933527528
399	0.1929137358
400	0.1925613726
401	0.192256447
402	0.1919504713
403	0.191657283
404	0.1915018283
405	0.191178457
406	0.1910266302
407	0.1908887761
408	0.1905676861
409	0.1901802027
410	0.1900032815
411	0.1897470694
412	0.1894436437
413	0.1891616548
414	0.188877937
415	0.1885634075
416	0.1882661038
417	0.1879466796
418	0.1875780922
419	0.1873117442
420	0.187026418
421	0.1867842254
422	0.1865011921
423	0.1862704222
424	0.1860176139
425	0.1856443771
426	0.1852872879
427	0.1851474453
428	0.1849525988
429	0.1846071644
430	0.1843771277
431	0.1841314133
432	0.1838098779
433	0.183635277
434	0.1833369023
435	0.1830241541
436	0.1827355065
437	0.1823741047
438	0.182103769
439	0.1819929526
440	0.1816691214
441	0.1814070016
442	0.1811825891
443	0.1809836374
444	0.1807946735
445	0.1805317154
446	0.1801636646
447	0.1799029637
448	0.1794820837
449	0.1793713307
450	0.1790578093
451	0.1786748315
452	0.1783094077
453	0.1780278465
454	0.1777856375
455	0.1775720515
456	0.1772945067
457	0.1771956478
458	0.1770324052
459	0.1768165846
460	0.1764979788
461	0.1761710468
462	0.1759477721
463	0.1757657432
464	0.1755423674
465	0.1753492933
466	0.1751053039
467	0.1748908187
468	0.1745394789
469	0.1743613755
470	0.1741413127
471	0.1737968336
472	0.173473751
473	0.1732740811
474	0.1731248096
475	0.1728984233
476	0.1725948061
477	0.1723868264
478	0.1721266789
479	0.1718577346
480	0.1716280067
481	0.1714306916
482	0.1711103997
483	0.1707999643
484	0.170553039
485	0.1702729761
486	0.1700434652
487	0.1698277183
488	0.1695372697
489	0.169312844
490	0.1689393493
491	0.1688113003
492	0.1685632016
493	0.1683494259
494	0.1679510788
495	0.1677184084
496	0.1675053813
497	0.1673860447
498	0.1671961259
499	0.1669991706
500	0.1666868778
501	0.1663922831
502	0.1661104176
503	0.165920541
504	0.1657516483
505	0.1655076414
506	0.1652158427
507	0.1649788834
508	0.1646696148
509	0.1645641697
510	0.1643583898
511	0.164224688
512	0.1639576462
513	0.1636027668
514	0.1634198871
515	0.1632743264
516	0.163066804
517	0.162821803
518	0.1626306031
519	0.1624273075
520	0.1621892217
521	0.1619966029
522	0.161672093
523	0.1614448976
524	0.1612491208
525	0.1610761229
526	0.1609454394
527	0.1606944437
528	0.1604524313
529	0.1602640389
530	0.1600625101
531	0.1597684343
532	0.1595889129
533	0.1593041865
534	0.159117665
535	0.1588151646
536	0.1584615397
537	0.1584145254
538	0.1581136157
539	0.1578888817
540	0.1577149699
541	0.1575929081
542	0.1571933677
543	0.1570375561
544	0.1568307266
545	0.1565569356
546	0.1564350888
547	0.156117656
548	0.156047438
549	0.1558040285
550	0.1556414397
551	0.1553910578
552	0.1552426712
553	0.1550379083
554	0.154903086
555	0.1547714436
556	0.1545204171
557	0.1543188806
558	0.1540075919
559	0.1538052059
560	0.153685839
561	0.1533410774
562	0.1531870704
563	0.153018878
564	0.1528440555
565	0.1526585731
566	0.1525827544
567	0.1522752856
568	0.1522263437
569	0.1520649672
570	0.1518972928
571	0.1516095804
572	0.1513811413
573	0.1512176968
574	0.1510252126
575	0.1506272204
576	0.1503799015
577	0.1502502739
578	0.1500495544
579	0.1498841074
580	0.1496633849
581	0.1494198817
582	0.1492294719
583	0.1490546193
584	0.1489101906
585	0.1486100359
586	0.1484729793
587	0.1482865802
588	0.1481569153
589	0.1480662597
590	0.1477841232
591	0.1475436626
592	0.1473634714
593	0.1470105381
594	0.1468121493
595	0.1465479002
596	0.1463494379
597	0.1461876938
598	0.1460391025
599	0.1457944556
600	0.1455707215
601	0.1453800104
602	0.1451001147
603	0.1448144399
604	0.1446331951
605	0.1443925008
606	0.144077648
607	0.1439451443
608	0.143659824
609	0.1435304935
610	0.1433922355
611	0.1431471344
612	0.1429359749
613	0.1427277632
614	0.1424899921
615	0.1422846185
616	0.1421229919
617	0.1419991805
618	0.1419002439
619	0.1416504826
620	0.1415002873
621	0.1414146829
622	0.1412343698
623	0.1410196383
624	0.1408221342
625	0.14064235
626	0.1404597996
627	0.1403277257
628	0.1401962632
629	0.1399184227
630	0.1398073573
631	0.1396566855
632	0.1395792628
633	0.1393898282
634	0.1391255775
635	0.1389639812
636	0.1386670621
637	0.1383870099
638	0.1382158302
639	0.1381893289
640	0.1380585255
641	0.1379253067
642	0.1376520105
643	0.137469958
644	0.13730118
645	0.1370381563
646	0.1369295804
647	0.1367821914
648	0.1365185327
649	0.1364547034
650	0.1362687734
651	0.136192952
652	0.1361525373
653	0.1360216944
654	0.1358237295
655	0.1355251942
656	0.1353185475
657	0.1351432092
658	0.1350870997
659	0.1349300234
660	0.1347484902
661	0.1346264262
662	0.1345863571
663	0.1344634242
664	0.1342534416
665	0.1340613192
666	0.1338445078
667	0.1337315343
668	0.1335778379
669	0.1333718436
670	0.1331770882
671	0.1329109773
672	0.1327214972
673	0.1324931836
674	0.1324237928
675	0.1322983347
676	0.1320493651
677	0.1318782902
678	0.1317840024
679	0.1316603802
680	0.1314973088
681	0.1314633681
682	0.1312341936
683	0.1311526368
684	0.130858774
685	0.1306253333
686	0.1305065353
687	0.1304023495
688	0.1302746322
689	0.1301369053
690	0.1299442407
691	0.1296764366
692	0.1295662388
693	0.1294623337
694	0.1293288329
695	0.1291777391
696	0.1289982298
697	0.1288785714
698	0.1287256837
699	0.1285574936
700	0.1283489253
701	0.1281743193
702	0.1280936853
703	0.12800773
704	0.1277264006
705	0.1274200022
706	0.1273743454
707	0.1272410342
708	0.1270744437
709	0.1270229633
710	0.1267975104
711	0.1266851741
712	0.1265128442
713	0.1262272869
714	0.1260636435
715	0.1257985348
716	0.1257188314
717	0.1256344476
718	0.1254182145
719	0.1253412533
720	0.1251210226
721	0.1250730364
722	0.1249058665
723	0.1248797737
724	0.1247990442
725	0.1247563742
726	0.1246460065
727	0.1244404456
728	0.1242470612
729	0.124087658
730	0.1239488548
731	0.1239134225
732	0.1238240547
733	0.1236469059
734	0.1235302191
735	0.1234435793
736	0.1233357811
737	0.123176469
738	0.1230269291
739	0.1227450472
740	0.1225469432
741	0.1223680289
742	0.1221947661
743	0.1220348377
744	0.1219415932
745	0.1217306095
746	0.1214967803
747	0.1213252838
748	0.1212633645
749	0.1210673861
750	0.1208655903
751	0.120747355
752	0.1205895169
753	0.1204362334
754	0.1203860018
755	0.120159517
756	0.1199715515
757	0.1197302898
758	0.119578982
759	0.1194839139
760	0.1193727981
761	0.1192968425
762	0.119202723
763	0.1190425896
764	0.1188980248
765	0.1187710268
766	0.1186468809
767	0.1186221617
768	0.1185578056
769	0.1184440732
770	0.1183370882
771	0.1181802838
772	0.1181445531
773	0.1179092635
774	0.1178797397
775	0.1176916316
776	0.1175670476
777	0.1174254564
778	0.1172945908
779	0.1172415094
780	0.1170612322
781	0.1168644034
782	0.1166412974
783	0.1164650594
784	0.1163068039
785	0.1162165118
786	0.116024255
787	0.1159727549
788	0.1158825951
789	0.1157613886
790	0.1156596733
791	0.1154535635
792	0.11531282
793	0.1151611897
794	0.1150547807
795	0.114920968
796	0.114787977
797	0.1145830392
798	0.1143836273
799	0.1142841845
800	0.1140656936
801	0.1139523358
802	0.11383753
803	0.1137683178
804	0.1135304242
805	0.1135060091
806	0.113483935
807	0.1131617008
808	0.1131281947
809	0.1129342053
810	0.1127372775
811	0.1126226913
812	0.112498216
813	0.112456527
814	0.1124251278
815	0.1122950058
816	0.1120942569
817	0.1118421669
818	0.1116641991
819	0.1114297906
820	0.1113788267
821	0.1112621101
822	0.1110709628
823	0.1108798508
824	0.1107651218
825	0.1106056132
826	0.1103745457
827	0.1101380827
828	0.1100162614
829	0.1099943138
830	0.1099223396
831	0.1097591726
832	0.1095722933
833	0.109377935
834	0.109244374
835	0.1092179275
836	0.1090285842
837	0.1087885874
838	0.1086111091
839	0.1083697604
840	0.1083472883
841	0.1082111534
842	0.1081397066
843	0.1080884744
844	0.1080200685
845	0.1079313346
846	0.1077677533
847	0.1076918303
848	0.1076268956
849	0.1075920044
850	0.1074216109
851	0.1072878747
852	0.1072248154
853	0.1069977491
854	0.1068117998
855	0.106690858
856	0.1064979765
857	0.10636254
858	0.1062320106
859	0.106213468
860	0.106039063
861	0.1060154426
862	0.1059946538
863	0.1058614045
864	0.1057894311
865	0.1055890925
866	0.1054434304
867	0.1052712223
868	0.1051670153
869	0.104965919
870	0.1047922592
871	0.1046374407
872	0.1044878325
873	0.1044190478
874	0.1042500384
875	0.1041806867
876	0.1041464381
877	0.1040426982
878	0.1040239471
879	0.1038749799
880	0.1037500495
881	0.1036295353
882	0.1034744235
883	0.1033716183
884	0.103236171
885	0.1030497256
886	0.1029069608
887	0.1027443304
888	0.102644012
889	0.1024977176
890	0.1023371809
891	0.1021889784
892	0.1021089252
893	0.1020480744
894	0.1018865136
895	0.10173941
896	0.1016165701
897	0.1015522942
898	0.1014629898
899	0.1012684193
900	0.1011784456
901	0.1011220453
902	0.1009533622
903	0.1007862364
904	0.1007086228
905	0.1005596921
906	0.1004804404
907	0.100300572
908	0.1001672323
909	0.09998311687
910	0.09985129666
911	0.09971125507
912	0.09969031722
913	0.09957098824
914	0.09940218736
915	0.09929679961
916	0.09925309212
917	0.09917476222
918	0.09906348649
919	0.099031701
920	0.09890127548
921	0.09881526126
922	0.09879630302
923	0.09867105272
924	0.0984993194
925	0.09835871403
926	0.09825198336
927	0.09819183151
928	0.09808935903
929	0.09798265061
930	0.09782540815
931	0.09776610212
932	0.09757664955
933	0.09749183803
934	0.09729460095
935	0.0971457825
936	0.09691098258
937	0.09682040305
938	0.09666806273
939	0.09664796925
940	0.09656919061
941	0.0964842648
942	0.096384249
943	0.09621668406
944	0.09612815605
945	0.09597362631
946	0.09581771705
947	0.09570198501
948	0.09561760174
949	0.09553951379
950	0.09533699777
951	0.09529580986
952	0.09515719601
953	0.0950010493
954	0.09485535249
955	0.09473140487
956	0.09462719609
957	0.09451083527
958	0.09439726805
959	0.09424427504
960	0.0941500299
961	0.09400611161
962	0.09384994354
963	0.09376399503
964	0.09360366728
965	0.0934034638
966	0.09332303525
967	0.09318676164
968	0.09309824136
969	0.09298856219
970	0.09283652221
971	0.09269034249
972	0.09251173639
973	0.09235884277
974	0.09216813572
975	0.09199723493
976	0.09187129437
977	0.0918458263
978	0.09170036786
979	0.09162004129
980	0.09144461335
981	0.09131703653
982	0.091186641
983	0.09105942406
984	0.090936847
985	0.09076629712
986	0.09061171664
987	0.09058386133
988	0.09045080893
989	0.09029111745
990	0.0901815643
991	0.09010793436
992	0.08999991662
993	0.08998625037
994	0.08977311161
995	0.08963441709
996	0.08953330342
997	0.08938233831
998	0.08922897194
999	0.08911276412
